广东频道,#genre#
CCTV1,http://119.125.104.122:9901/tsfile/live/1015_1.m3u8
CCTV2,http://119.125.104.122:9901/tsfile/live/1016_1.m3u8
CCTV3,http://119.125.104.122:9901/tsfile/live/1017_1.m3u8
CCTV4,http://119.125.104.122:9901/tsfile/live/1018_1.m3u8
CCTV5,http://119.125.104.122:9901/tsfile/live/1019_1.m3u8
CCTV5+,http://119.125.104.122:9901/tsfile/live/1020_1.m3u8
CCTV5,http://119.125.104.122:9901/tsfile/live/1074_1.m3u8
CCTV6,http://119.125.104.122:9901/tsfile/live/1021_1.m3u8
CCTV7,http://119.125.104.122:9901/tsfile/live/1022_1.m3u8
CCTV8,http://119.125.104.122:9901/tsfile/live/1023_1.m3u8
CCTV9,http://119.125.104.122:9901/tsfile/live/1024_1.m3u8
CCTV9,http://119.125.104.122:9901/tsfile/live/1075_1.m3u8
CCTV10,http://119.125.104.122:9901/tsfile/live/1025_1.m3u8
CCTV11,http://119.125.104.122:9901/tsfile/live/1026_1.m3u8
CCTV12,http://119.125.104.122:9901/tsfile/live/1027_1.m3u8
CCTV13,http://119.125.104.122:9901/tsfile/live/1028_1.m3u8
CCTV14,http://119.125.104.122:9901/tsfile/live/1029_1.m3u8
CCTV15,http://119.125.104.122:9901/tsfile/live/1030_1.m3u8
CETV1,http://119.125.104.122:9901/tsfile/live/1039_1.m3u8

翡翠台,http://119.125.104.122:9901/tsfile/live/1004_1.m3u8
TVB星河,http://119.125.104.122:9901/tsfile/live/1005_1.m3u8
凤凰中文,http://119.125.104.122:9901/tsfile/live/1036_1.m3u8
凤凰资讯,http://119.125.104.122:9901/tsfile/live/1037_1.m3u8
广东卫视,http://119.125.104.122:9901/tsfile/live/1006_1.m3u8
南方卫视,http://119.125.104.122:9901/tsfile/live/1012_1.m3u8
少儿卫视,http://119.125.104.122:9901/tsfile/live/1032_1.m3u8
星空卫视,http://119.125.104.122:9901/tsfile/live/1042_1.m3u8
湖南卫视,http://119.125.104.122:9901/tsfile/live/1044_1.m3u8
浙江卫视,http://119.125.104.122:9901/tsfile/live/1045_1.m3u8
江苏卫视,http://119.125.104.122:9901/tsfile/live/1046_1.m3u8
东方卫视,http://119.125.104.122:9901/tsfile/live/1047_1.m3u8
深圳卫视,http://119.125.104.122:9901/tsfile/live/1048_1.m3u8
黑龙江卫视,http://119.125.104.122:9901/tsfile/live/1049_1.m3u8
北京卫视,http://119.125.104.122:9901/tsfile/live/1050_1.m3u8
辽宁卫视,http://119.125.104.122:9901/tsfile/live/1051_1.m3u8
贵州卫视,http://119.125.104.122:9901/tsfile/live/1052_1.m3u8
湖北卫视,http://119.125.104.122:9901/tsfile/live/1053_1.m3u8
广西卫视,http://119.125.104.122:9901/tsfile/live/1054_1.m3u8
河南卫视,http://119.125.104.122:9901/tsfile/live/1064_1.m3u8
云南卫视,http://119.125.104.122:9901/tsfile/live/1056_1.m3u8
山西卫视,http://119.125.104.122:9901/tsfile/live/1057_1.m3u8
陽光卫视,http://119.125.104.122:9901/tsfile/live/1058_1.m3u8
安徽卫视,http://119.125.104.122:9901/tsfile/live/1059_1.m3u8
四川卫视,http://119.125.104.122:9901/tsfile/live/1060_1.m3u8
江西卫视,http://119.125.104.122:9901/tsfile/live/1061_1.m3u8
山东卫视,http://119.125.104.122:9901/tsfile/live/1063_1.m3u8
北京卫视,http://119.125.104.122:9901/tsfile/live/1065_1.m3u8
重庆卫视,http://119.125.104.122:9901/tsfile/live/1066_1.m3u8
天津卫视,http://119.125.104.122:9901/tsfile/live/1067_1.m3u8
陕西卫视,http://119.125.104.122:9901/tsfile/live/1068_1.m3u8

五华台,http://119.125.104.122:9901/tsfile/live/1000_1.m3u8
梅州1,http://119.125.104.122:9901/tsfile/live/1001_1.m3u8
梅州2,http://119.125.104.122:9901/tsfile/live/1002_1.m3u8
山歌,http://119.125.104.122:9901/tsfile/live/1003_1.m3u8
广东珠江,http://119.125.104.122:9901/tsfile/live/1007_1.m3u8
广东新闻,http://119.125.104.122:9901/tsfile/live/1008_1.m3u8
广东公共,http://119.125.104.122:9901/tsfile/live/1009_1.m3u8
广东体育,http://119.125.104.122:9901/tsfile/live/1010_1.m3u8
经济科教,http://119.125.104.122:9901/tsfile/live/1011_1.m3u8
南方四,http://119.125.104.122:9901/tsfile/live/1013_1.m3u8
南方五,http://119.125.104.122:9901/tsfile/live/1014_1.m3u8
嘉佳卡通,http://119.125.104.122:9901/tsfile/live/1031_1.m3u8
金鹰卡通,http://119.125.104.122:9901/tsfile/live/1033_1.m3u8
炫动卡通,http://119.125.104.122:9901/tsfile/live/1034_1.m3u8
广东南方购物,http://119.125.104.122:9901/tsfile/live/1035_1.m3u8
中国音乐,http://119.125.104.122:9901/tsfile/live/1038_1.m3u8
珠江电影,http://119.125.104.122:9901/tsfile/live/1040_1.m3u8
谍战剧场,http://119.125.104.122:9901/tsfile/live/1041_1.m3u8
天映,http://119.125.104.122:9901/tsfile/live/1043_1.m3u8
兵团卫,http://119.125.104.122:9901/tsfile/live/1062_1.m3u8
经济科教,http://119.125.104.122:9901/tsfile/live/1069_1.m3u8



CCTV1,http://119.125.104.190:9901/tsfile/live/1015_1.m3u8
CCTV2,http://119.125.104.190:9901/tsfile/live/1016_1.m3u8
CCTV3,http://119.125.104.190:9901/tsfile/live/1017_1.m3u8
CCTV4,http://119.125.104.190:9901/tsfile/live/1018_1.m3u8
CCTV5,http://119.125.104.190:9901/tsfile/live/1019_1.m3u8
CCTV5+,http://119.125.104.190:9901/tsfile/live/1020_1.m3u8
CCTV5,http://119.125.104.190:9901/tsfile/live/1074_1.m3u8
CCTV6,http://119.125.104.190:9901/tsfile/live/1021_1.m3u8
CCTV7,http://119.125.104.190:9901/tsfile/live/1022_1.m3u8
CCTV8,http://119.125.104.190:9901/tsfile/live/1023_1.m3u8
CCTV9,http://119.125.104.190:9901/tsfile/live/1024_1.m3u8
CCTV9,http://119.125.104.190:9901/tsfile/live/1075_1.m3u8
CCTV10,http://119.125.104.190:9901/tsfile/live/1025_1.m3u8
CCTV11,http://119.125.104.190:9901/tsfile/live/1026_1.m3u8
CCTV12,http://119.125.104.190:9901/tsfile/live/1027_1.m3u8
CCTV13,http://119.125.104.190:9901/tsfile/live/1028_1.m3u8
CCTV14,http://119.125.104.190:9901/tsfile/live/1029_1.m3u8
CCTV15,http://119.125.104.190:9901/tsfile/live/1030_1.m3u8
CETV1,http://119.125.104.190:9901/tsfile/live/1039_1.m3u8

翡翠台,http://119.125.104.190:9901/tsfile/live/1004_1.m3u8
TVB星河,http://119.125.104.190:9901/tsfile/live/1005_1.m3u8
凤凰中文,http://119.125.104.190:9901/tsfile/live/1036_1.m3u8
凤凰资讯,http://119.125.104.190:9901/tsfile/live/1037_1.m3u8
广东卫视,http://119.125.104.190:9901/tsfile/live/1006_1.m3u8
南方卫视,http://119.125.104.190:9901/tsfile/live/1012_1.m3u8
少儿卫视,http://119.125.104.190:9901/tsfile/live/1032_1.m3u8
星空卫视,http://119.125.104.190:9901/tsfile/live/1042_1.m3u8
湖南卫视,http://119.125.104.190:9901/tsfile/live/1044_1.m3u8
浙江卫视,http://119.125.104.190:9901/tsfile/live/1045_1.m3u8
江苏卫视,http://119.125.104.190:9901/tsfile/live/1046_1.m3u8
东方卫视,http://119.125.104.190:9901/tsfile/live/1047_1.m3u8
深圳卫视,http://119.125.104.190:9901/tsfile/live/1048_1.m3u8
黑龙江卫视,http://119.125.104.190:9901/tsfile/live/1049_1.m3u8
北京卫视,http://119.125.104.190:9901/tsfile/live/1050_1.m3u8
辽宁卫视,http://119.125.104.190:9901/tsfile/live/1051_1.m3u8
贵州卫视,http://119.125.104.190:9901/tsfile/live/1052_1.m3u8
湖北卫视,http://119.125.104.190:9901/tsfile/live/1053_1.m3u8
广西卫视,http://119.125.104.190:9901/tsfile/live/1054_1.m3u8
河南卫视,http://119.125.104.190:9901/tsfile/live/1064_1.m3u8
云南卫视,http://119.125.104.190:9901/tsfile/live/1056_1.m3u8
山西卫视,http://119.125.104.190:9901/tsfile/live/1057_1.m3u8
陽光卫视,http://119.125.104.190:9901/tsfile/live/1058_1.m3u8
安徽卫视,http://119.125.104.190:9901/tsfile/live/1059_1.m3u8
四川卫视,http://119.125.104.190:9901/tsfile/live/1060_1.m3u8
江西卫视,http://119.125.104.190:9901/tsfile/live/1061_1.m3u8
山东卫视,http://119.125.104.190:9901/tsfile/live/1063_1.m3u8
北京卫视,http://119.125.104.190:9901/tsfile/live/1065_1.m3u8
重庆卫视,http://119.125.104.190:9901/tsfile/live/1066_1.m3u8
天津卫视,http://119.125.104.190:9901/tsfile/live/1067_1.m3u8
陕西卫视,http://119.125.104.190:9901/tsfile/live/1068_1.m3u8

五华台,http://119.125.104.190:9901/tsfile/live/1000_1.m3u8
梅州1,http://119.125.104.190:9901/tsfile/live/1001_1.m3u8
梅州2,http://119.125.104.190:9901/tsfile/live/1002_1.m3u8
山歌,http://119.125.104.190:9901/tsfile/live/1003_1.m3u8
广东珠江,http://119.125.104.190:9901/tsfile/live/1007_1.m3u8
广东新闻,http://119.125.104.190:9901/tsfile/live/1008_1.m3u8
广东公共,http://119.125.104.190:9901/tsfile/live/1009_1.m3u8
广东体育,http://119.125.104.190:9901/tsfile/live/1010_1.m3u8
经济科教,http://119.125.104.190:9901/tsfile/live/1011_1.m3u8
南方四,http://119.125.104.190:9901/tsfile/live/1013_1.m3u8
南方五,http://119.125.104.190:9901/tsfile/live/1014_1.m3u8
嘉佳卡通,http://119.125.104.190:9901/tsfile/live/1031_1.m3u8
金鹰卡通,http://119.125.104.190:9901/tsfile/live/1033_1.m3u8
炫动卡通,http://119.125.104.190:9901/tsfile/live/1034_1.m3u8
广东南方购物,http://119.125.104.190:9901/tsfile/live/1035_1.m3u8
中国音乐,http://119.125.104.190:9901/tsfile/live/1038_1.m3u8
珠江电影,http://119.125.104.190:9901/tsfile/live/1040_1.m3u8
谍战剧场,http://119.125.104.190:9901/tsfile/live/1041_1.m3u8
天映,http://119.125.104.190:9901/tsfile/live/1043_1.m3u8
兵团卫,http://119.125.104.190:9901/tsfile/live/1062_1.m3u8
经济科教,http://119.125.104.190:9901/tsfile/live/1069_1.m3u8



CCTV1,http://119.125.104.31:9901/tsfile/live/1015_1.m3u8
CCTV2,http://119.125.104.31:9901/tsfile/live/1016_1.m3u8
CCTV3,http://119.125.104.31:9901/tsfile/live/1017_1.m3u8
CCTV4,http://119.125.104.31:9901/tsfile/live/1018_1.m3u8
CCTV5,http://119.125.104.31:9901/tsfile/live/1019_1.m3u8
CCTV5+,http://119.125.104.31:9901/tsfile/live/1020_1.m3u8
CCTV5,http://119.125.104.31:9901/tsfile/live/1074_1.m3u8
CCTV6,http://119.125.104.31:9901/tsfile/live/1021_1.m3u8
CCTV7,http://119.125.104.31:9901/tsfile/live/1022_1.m3u8
CCTV8,http://119.125.104.31:9901/tsfile/live/1023_1.m3u8
CCTV9,http://119.125.104.31:9901/tsfile/live/1024_1.m3u8
CCTV9,http://119.125.104.31:9901/tsfile/live/1075_1.m3u8
CCTV10,http://119.125.104.31:9901/tsfile/live/1025_1.m3u8
CCTV11,http://119.125.104.31:9901/tsfile/live/1026_1.m3u8
CCTV12,http://119.125.104.31:9901/tsfile/live/1027_1.m3u8
CCTV13,http://119.125.104.31:9901/tsfile/live/1028_1.m3u8
CCTV14,http://119.125.104.31:9901/tsfile/live/1029_1.m3u8
CCTV15,http://119.125.104.31:9901/tsfile/live/1030_1.m3u8
CETV1,http://119.125.104.31:9901/tsfile/live/1039_1.m3u8

翡翠台,http://119.125.104.31:9901/tsfile/live/1004_1.m3u8
TVB星河,http://119.125.104.31:9901/tsfile/live/1005_1.m3u8
凤凰中文,http://119.125.104.31:9901/tsfile/live/1036_1.m3u8
凤凰资讯,http://119.125.104.31:9901/tsfile/live/1037_1.m3u8
广东卫视,http://119.125.104.31:9901/tsfile/live/1006_1.m3u8
南方卫视,http://119.125.104.31:9901/tsfile/live/1012_1.m3u8
少儿卫视,http://119.125.104.31:9901/tsfile/live/1032_1.m3u8
星空卫视,http://119.125.104.31:9901/tsfile/live/1042_1.m3u8
湖南卫视,http://119.125.104.31:9901/tsfile/live/1044_1.m3u8
浙江卫视,http://119.125.104.31:9901/tsfile/live/1045_1.m3u8
江苏卫视,http://119.125.104.31:9901/tsfile/live/1046_1.m3u8
东方卫视,http://119.125.104.31:9901/tsfile/live/1047_1.m3u8
深圳卫视,http://119.125.104.31:9901/tsfile/live/1048_1.m3u8
黑龙江卫视,http://119.125.104.31:9901/tsfile/live/1049_1.m3u8
北京卫视,http://119.125.104.31:9901/tsfile/live/1050_1.m3u8
辽宁卫视,http://119.125.104.31:9901/tsfile/live/1051_1.m3u8
贵州卫视,http://119.125.104.31:9901/tsfile/live/1052_1.m3u8
湖北卫视,http://119.125.104.31:9901/tsfile/live/1053_1.m3u8
广西卫视,http://119.125.104.31:9901/tsfile/live/1054_1.m3u8
河南卫视,http://119.125.104.31:9901/tsfile/live/1064_1.m3u8
云南卫视,http://119.125.104.31:9901/tsfile/live/1056_1.m3u8
山西卫视,http://119.125.104.31:9901/tsfile/live/1057_1.m3u8
陽光卫视,http://119.125.104.31:9901/tsfile/live/1058_1.m3u8
安徽卫视,http://119.125.104.31:9901/tsfile/live/1059_1.m3u8
四川卫视,http://119.125.104.31:9901/tsfile/live/1060_1.m3u8
江西卫视,http://119.125.104.31:9901/tsfile/live/1061_1.m3u8
山东卫视,http://119.125.104.31:9901/tsfile/live/1063_1.m3u8
北京卫视,http://119.125.104.31:9901/tsfile/live/1065_1.m3u8
重庆卫视,http://119.125.104.31:9901/tsfile/live/1066_1.m3u8
天津卫视,http://119.125.104.31:9901/tsfile/live/1067_1.m3u8
陕西卫视,http://119.125.104.31:9901/tsfile/live/1068_1.m3u8

五华台,http://119.125.104.31:9901/tsfile/live/1000_1.m3u8
梅州1,http://119.125.104.31:9901/tsfile/live/1001_1.m3u8
梅州2,http://119.125.104.31:9901/tsfile/live/1002_1.m3u8
山歌,http://119.125.104.31:9901/tsfile/live/1003_1.m3u8
广东珠江,http://119.125.104.31:9901/tsfile/live/1007_1.m3u8
广东新闻,http://119.125.104.31:9901/tsfile/live/1008_1.m3u8
广东公共,http://119.125.104.31:9901/tsfile/live/1009_1.m3u8
广东体育,http://119.125.104.31:9901/tsfile/live/1010_1.m3u8
经济科教,http://119.125.104.31:9901/tsfile/live/1011_1.m3u8
南方四,http://119.125.104.31:9901/tsfile/live/1013_1.m3u8
南方五,http://119.125.104.31:9901/tsfile/live/1014_1.m3u8
嘉佳卡通,http://119.125.104.31:9901/tsfile/live/1031_1.m3u8
金鹰卡通,http://119.125.104.31:9901/tsfile/live/1033_1.m3u8
炫动卡通,http://119.125.104.31:9901/tsfile/live/1034_1.m3u8
广东南方购物,http://119.125.104.31:9901/tsfile/live/1035_1.m3u8
中国音乐,http://119.125.104.31:9901/tsfile/live/1038_1.m3u8
珠江电影,http://119.125.104.31:9901/tsfile/live/1040_1.m3u8
谍战剧场,http://119.125.104.31:9901/tsfile/live/1041_1.m3u8
天映,http://119.125.104.31:9901/tsfile/live/1043_1.m3u8
兵团卫,http://119.125.104.31:9901/tsfile/live/1062_1.m3u8
经济科教,http://119.125.104.31:9901/tsfile/live/1069_1.m3u8



揭阳频道,#genre#

CCTV1,http://113.64.147.102:8811/hls/1/index.m3u8
CCTV2,http://113.64.147.102:8811/hls/2/index.m3u8
CCTV3,http://113.64.147.102:8811/hls/3/index.m3u8
CCTV4,http://113.64.147.102:8811/hls/4/index.m3u8
CCTV5,http://113.64.147.102:8811/hls/5/index.m3u8
CCTV6,http://113.64.147.102:8811/hls/6/index.m3u8
CCTV7,http://113.64.147.102:8811/hls/7/index.m3u8
CCTV8,http://113.64.147.102:8811/hls/8/index.m3u8
CCTV9,http://113.64.147.102:8811/hls/9/index.m3u8
CCTV10,http://113.64.147.102:8811/hls/10/index.m3u8
CCTV11,http://113.64.147.102:8811/hls/11/index.m3u8
CCTV12,http://113.64.147.102:8811/hls/12/index.m3u8
CCTV13,http://113.64.147.102:8811/hls/13/index.m3u8
CCTV14,http://113.64.147.102:8811/hls/14/index.m3u8
CCTV14,http://113.64.147.102:8811/hls/217/index.m3u8
CCTV15,http://113.64.147.102:8811/hls/15/index.m3u8
凤凰卫视,http://113.64.147.102:8811/hls/32/index.m3u8
凤凰资讯,http://113.64.147.102:8811/hls/33/index.m3u8
凤凰香港,http://113.64.147.102:8811/hls/34/index.m3u8
TVB星河,http://113.64.147.102:8811/hls/35/index.m3u8
香港翡翠,http://113.64.147.102:8811/hls/36/index.m3u8
明珠台,http://113.64.147.102:8811/hls/37/index.m3u8
民视台,http://113.64.147.102:8811/hls/38/index.m3u8
龙祥电影,http://113.64.147.102:8811/hls/57/index.m3u8
东森电影,http://113.64.147.102:8811/hls/58/index.m3u8
东森洋片,http://113.64.147.102:8811/hls/59/index.m3u8
广东卫视,http://113.64.147.102:8811/hls/16/index.m3u8
深圳卫视,http://113.64.147.102:8811/hls/19/index.m3u8
星空卫视,http://113.64.147.102:8811/hls/31/index.m3u8
湖南卫视,http://113.64.147.102:8811/hls/69/index.m3u8
东南卫视,http://113.64.147.102:8811/hls/70/index.m3u8
贵州卫视,http://113.64.147.102:8811/hls/71/index.m3u8
辽宁卫视,http://113.64.147.102:8811/hls/72/index.m3u8
湖北卫视,http://113.64.147.102:8811/hls/73/index.m3u8
上海卫视,http://113.64.147.102:8811/hls/74/index.m3u8
广西卫视,http://113.64.147.102:8811/hls/75/index.m3u8
云南卫视,http://113.64.147.102:8811/hls/76/index.m3u8
江苏卫视,http://113.64.147.102:8811/hls/77/index.m3u8
浙江卫视,http://113.64.147.102:8811/hls/78/index.m3u8
山东卫视,http://113.64.147.102:8811/hls/79/index.m3u8
山西卫视,http://113.64.147.102:8811/hls/80/index.m3u8
安徽卫视,http://113.64.147.102:8811/hls/83/index.m3u8
江西卫视,http://113.64.147.102:8811/hls/84/index.m3u8
兵团卫视,http://113.64.147.102:8811/hls/85/index.m3u8
河北卫视,http://113.64.147.102:8811/hls/87/index.m3u8
北京卫视,http://113.64.147.102:8811/hls/89/index.m3u8
黑龙江卫视,http://113.64.147.102:8811/hls/90/index.m3u8
宁夏卫视,http://113.64.147.102:8811/hls/91/index.m3u8
陕西卫视,http://113.64.147.102:8811/hls/92/index.m3u8
安微卫视,http://113.64.147.102:8811/hls/93/index.m3u8
河南卫视,http://113.64.147.102:8811/hls/94/index.m3u8
四川卫视,http://113.64.147.102:8811/hls/95/index.m3u8
甘肃卫视,http://113.64.147.102:8811/hls/96/index.m3u8
天津卫视,http://113.64.147.102:8811/hls/97/index.m3u8
青海卫视,http://113.64.147.102:8811/hls/98/index.m3u8
内蒙古卫视,http://113.64.147.102:8811/hls/99/index.m3u8
广东珠江,http://113.64.147.102:8811/hls/17/index.m3u8
广东体育,http://113.64.147.102:8811/hls/18/index.m3u8
揭西台,http://113.64.147.102:8811/hls/20/index.m3u8
揭阳台,http://113.64.147.102:8811/hls/21/index.m3u8
揭阳公共,http://113.64.147.102:8811/hls/22/index.m3u8
潮州综合,http://113.64.147.102:8811/hls/23/index.m3u8
汕头台,http://113.64.147.102:8811/hls/24/index.m3u8
南方1台,http://113.64.147.102:8811/hls/25/index.m3u8
南方2台,http://113.64.147.102:8811/hls/26/index.m3u8
南方4台,http://113.64.147.102:8811/hls/27/index.m3u8
南方5台,http://113.64.147.102:8811/hls/28/index.m3u8
广东公共,http://113.64.147.102:8811/hls/29/index.m3u8
广东新闻,http://113.64.147.102:8811/hls/30/index.m3u8
风云音乐,http://113.64.147.102:8811/hls/39/index.m3u8
怀旧剧场,http://113.64.147.102:8811/hls/40/index.m3u8
风云足球,http://113.64.147.102:8811/hls/41/index.m3u8
风云剧场,http://113.64.147.102:8811/hls/42/index.m3u8
第一剧场,http://113.64.147.102:8811/hls/43/index.m3u8
央视精品,http://113.64.147.102:8811/hls/44/index.m3u8
体育赛事,http://113.64.147.102:8811/hls/45/index.m3u8
老故事,http://113.64.147.102:8811/hls/46/index.m3u8
网络棋牌,http://113.64.147.102:8811/hls/48/index.m3u8
电子体育,http://113.64.147.102:8811/hls/49/index.m3u8
魅力音乐,http://113.64.147.102:8811/hls/50/index.m3u8
音乐频道,http://113.64.147.102:8811/hls/51/index.m3u8
四海钓鱼,http://113.64.147.102:8811/hls/52/index.m3u8
潮剧台,http://113.64.147.102:8811/hls/53/index.m3u8
珠江电影,http://113.64.147.102:8811/hls/55/index.m3u8
动作电影,http://113.64.147.102:8811/hls/56/index.m3u8
家庭影院,http://113.64.147.102:8811/hls/60/index.m3u8
中国电影,http://113.64.147.102:8811/hls/61/index.m3u8
天映频道,http://113.64.147.102:8811/hls/62/index.m3u8
哈哈炫动,http://113.64.147.102:8811/hls/63/index.m3u8
优漫卡通,http://113.64.147.102:8811/hls/64/index.m3u8
嘉佳卡通,http://113.64.147.102:8811/hls/65/index.m3u8
北京卡酷,http://113.64.147.102:8811/hls/66/index.m3u8
新动漫,http://113.64.147.102:8811/hls/67/index.m3u8
金鹰卡通,http://113.64.147.102:8811/hls/68/index.m3u8
山东教育,http://113.64.147.102:8811/hls/88/index.m3u8
粤荟萃,http://113.64.147.102:8811/hls/1001/index.m3u8
粤TV影视,http://113.64.147.102:8811/hls/1002/index.m3u8
靓装,http://113.64.147.102:8811/hls/218/index.m3u8
女性时尚,http://113.64.147.102:8811/hls/219/index.m3u8
环球奇观,http://113.64.147.102:8811/hls/220/index.m3u8
谍战剧场,http://113.64.147.102:8811/hls/101/index.m3u8
相声小品,http://113.64.147.102:8811/hls/102/index.m3u8
野外,http://113.64.147.102:8811/hls/103/index.m3u8
法治,http://113.64.147.102:8811/hls/104/index.m3u8
经典电影,http://113.64.147.102:8811/hls/105/index.m3u8
热播剧场,http://113.64.147.102:8811/hls/106/index.m3u8
少儿动画,http://113.64.147.102:8811/hls/107/index.m3u8
魅力时尚,http://113.64.147.102:8811/hls/108/index.m3u8
IPTV3,http://113.64.147.102:8811/hls/109/index.m3u8
IPTV5,http://113.64.147.102:8811/hls/110/index.m3u8
IPTV6,http://113.64.147.102:8811/hls/111/index.m3u8
IPTV8,http://113.64.147.102:8811/hls/112/index.m3u8
新南方2台,http://113.64.147.102:8811/hls/113/index.m3u8
南山有线,http://113.64.147.102:8811/hls/115/index.m3u8
中国气象,http://113.64.147.102:8811/hls/47/index.m3u8


张家界频道,#genre#

CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
CCTV5,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
CCTV5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
CCTV7,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8
CCTV8,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8
CCTV9,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8
CCTV10,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8
CCTV11,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8
CCTV12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8
CCTV13,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8
CCTV14,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8
CCTV15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8
东方卫视,http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8
广东卫视,http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8
浙江卫视,http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8
贵州卫视,http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8
山东卫视,http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8
重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8
河南卫视,http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8
湖北卫视,http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
甘肃卫视,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8
西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8
山西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8
江西卫视,http://110.53.52.63:8888/newlive/live/hls/41/live.m3u8
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8
山西卫视,http://110.53.52.63:8888/newlive/live/hls/43/live.m3u8
黑龙江卫视,http://110.53.52.63:8888/newlive/live/hls/44/live.m3u8
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8
辽宁卫视,http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8
东南卫视,http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8
CGTN,http://110.53.52.63:8888/newlive/live/hls/48/live.m3u8
金鹰卡通,http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8
电影频道,http://110.53.52.63:8888/newlive/live/hls/50/live.m3u8
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC影迷电影,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8



湖南移动,#genre#

CCTV1,http://39.134.240.3/PLTV/2/224/3221226134/index.m3u8
CCTV2,http://39.134.240.3/PLTV/2/224/3221226188/index.m3u8
CCTV3,http://39.134.240.3/PLTV/2/224/3221226190/index.m3u8
CCTV4,http://39.134.240.3/PLTV/2/224/3221225829/index.m3u8
CCTV5,http://39.134.240.3/PLTV/2/224/3221225827/index.m3u8
CCTV5+,http://39.134.240.3/PLTV/2/224/3221225811/index.m3u8
CCTV6,http://39.134.240.3/PLTV/2/224/3221225825/index.m3u8
CCTV7,http://39.134.240.3/PLTV/2/224/3221225823/index.m3u8
CCTV8,http://39.134.240.3/PLTV/2/224/3221225821/index.m3u8
CCTV9,http://39.134.240.3/PLTV/2/224/3221225819/index.m3u8
CCTV10,http://39.134.240.3/PLTV/2/224/3221225817/index.m3u8
CCTV11,http://8221706.mygamesonline.org/TVOD/itvhnyd.php?id=00000001000000000026000000446966
CCTV12,http://39.134.240.3/PLTV/2/224/3221225815/index.m3u8
CCTV13,http://8221706.mygamesonline.org/TVOD/itvhnyd.php?id=00000001000000000050000000133801
CCTV14,http://39.134.240.3/PLTV/2/224/3221225813/index.m3u8
CCTV15,http://8221706.mygamesonline.org/TVOD/itvhnyd.php?id=00000001000000000026000000446967
CCTV16,http://8221706.mygamesonline.org/TVOD/itvhnyd.php?id=00000001000000000079000000434986
