长沙酒店,#genre#
CHC影迷电影,http://114.55.117.163:8081/iptv/cqyx.php?id=chcgqdyHD.m3u8&sign=b2tbst 
CHC家庭影院,http://114.55.117.163:8081/iptv/cqyx.php?id=chcjtyyHD.m3u8&sign=b2tbst 

欢笑剧场,http://114.55.117.163:8081/iptv/cqyx.php?id=hxjc_4K.m3u8&sign=b2tbst 
都市剧场,http://114.55.117.163:8081/iptv/cqyx.php?id=dsjcHD.m3u8&sign=b2tbst 
魅力足球,http://114.55.117.163:8081/iptv/cqyx.php?id=mlzqHD.m3u8&sign=b2tbst 
动漫秀场,http://114.55.117.163:8081/iptv/cqyx.php?id=dmxcHD.m3u8&sign=b2tbst 
游戏风云,http://114.55.117.163:8081/iptv/cqyx.php?id=yxfyHD.m3u8&sign=b2tbst 
快乐垂钓,http://114.55.117.163:8081/iptv/cqyx.php?id=klcdHD.m3u8&sign=b2tbst 
求索纪录,http://114.55.117.163:8081/iptv/cqyx.php?id=qsjlHD.m3u8&sign=b2tbst 
重温经典,http://114.55.117.163:8081/iptv/cqyx.php?id=cwjdHD.m3u8&sign=b2tbst


北京卫视,http://114.55.117.163:8081/iptv/cqyx.php?id=beijingHD.m3u8&sign=b2tbst 
天津卫视,http://114.55.117.163:8081/iptv/cqyx.php?id=tianjinHD.m3u8&sign=b2tbst 
辽宁卫视,http://114.55.117.163:8081/iptv/cqyx.php?id=liaoningHD.m3u8&sign=b2tbst 
湖南卫视,http://114.55.117.163:8081/iptv/cqyx.php?id=hunanHD.m3u8&sign=b2tbst 
江苏卫视,http://114.55.117.163:8081/iptv/cqyx.php?id=jiangsuHD.m3u8&sign=b2tbst 
浙江卫视,http://114.55.117.163:8081/iptv/cqyx.php?id=zhejiangHD.m3u8&sign=b2tbst 
东方卫视,http://114.55.117.163:8081/iptv/cqyx.php?id=shanghaiHD.m3u8&sign=b2tbst 
东南卫视,http://114.55.117.163:8081/iptv/cqyx.php?id=dongnanHD.m3u8&sign=b2tbst 
吉林卫视,http://114.55.117.163:8081/iptv/cqyx.php?id=jilinHD.m3u8&sign=b2tbst 
黑龙江卫视,http://114.55.117.163:8081/iptv/cqyx.php?id=heilongjiangHD.m3u8&sign=b2tbst 
广东卫视,http://114.55.117.163:8081/iptv/cqyx.php?id=guangdongHD.m3u8&sign=b2tbst 
深圳卫视,http://114.55.117.163:8081/iptv/cqyx.php?id=shenzhenHD.m3u8&sign=b2tbst 
江西卫视,http://114.55.117.163:8081/iptv/cqyx.php?id=jiangxiHD.m3u8&sign=b2tbst 
广西卫视,http://114.55.117.163:8081/iptv/cqyx.php?id=guangxiHD.m3u8&sign=b2tbst 
贵州卫视,http://114.55.117.163:8081/iptv/cqyx.php?id=guizhouHD.m3u8&sign=b2tbst 
四川卫视,http://114.55.117.163:8081/iptv/cqyx.php?id=sichuanHD.m3u8&sign=b2tbst 
重庆卫视,http://114.55.117.163:8081/iptv/cqyx.php?id=chongqingHD.m3u8&sign=b2tbst 
河南卫视,http://114.55.117.163:8081/iptv/cqyx.php?id=henanHD.m3u8&sign=b2tbst 
内蒙古卫视,http://114.55.117.163:8081/iptv/cqyx.php?id=neimengkuSD.m3u8&sign=b2tbst 
安徽卫视,http://114.55.117.163:8081/iptv/cqyx.php?id=anhuiSD.m3u8&sign=b2tbst 
湖北卫视,http://114.55.117.163:8081/iptv/cqyx.php?id=hubeiSD.m3u8&sign=b2tbst 
宁夏卫视,http://114.55.117.163:8081/iptv/cqyx.php?id=ningxia.m3u8&sign=b2tbst 
青海卫视,http://114.55.117.163:8081/iptv/cqyx.php?id=qinghaiSD.m3u8&sign=b2tbst 
河北卫视,http://114.55.117.163:8081/iptv/cqyx.php?id=hebeiSD.m3u8&sign=b2tbst 
云南卫视,http://114.55.117.163:8081/iptv/cqyx.php?id=yunnanSD.m3u8&sign=b2tbst 
海南卫视,http://114.55.117.163:8081/iptv/cqyx.php?id=hainanSD.m3u8&sign=b2tbst 
三沙卫视,http://114.55.117.163:8081/iptv/cqyx.php?id=sanshaSD.m3u8&sign=b2tbst 
新疆卫视,http://114.55.117.163:8081/iptv/cqyx.php?id=xinjiangSD.m3u8&sign=b2tbst 
西藏卫视,http://114.55.117.163:8081/iptv/cqyx.php?id=xizangSD.m3u8&sign=b2tbst 
兵团卫视,http://114.55.117.163:8081/iptv/cqyx.php?id=bingtuanSD.m3u8&sign=b2tbst 

湖南移动,#genre#
CCTV1,http://39.134.240.3/PLTV/2/224/3221226134/index.m3u8
CCTV2,http://39.134.240.3/PLTV/2/224/3221226188/index.m3u8
CCTV3,http://39.134.240.3/PLTV/2/224/3221226190/index.m3u8
CCTV4,http://39.134.240.3/PLTV/2/224/3221225829/index.m3u8
CCTV5,http://39.134.240.3/PLTV/2/224/3221225827/index.m3u8
CCTV5+,http://39.134.240.3/PLTV/2/224/3221225811/index.m3u8
CCTV6,http://39.134.240.3/PLTV/2/224/3221225825/index.m3u8
CCTV7,http://39.134.240.3/PLTV/2/224/3221225823/index.m3u8
CCTV8,http://39.134.240.3/PLTV/2/224/3221225821/index.m3u8
CCTV9,http://39.134.240.3/PLTV/2/224/3221225819/index.m3u8
CCTV10,http://39.134.240.3/PLTV/2/224/3221225817/index.m3u8
CCTV11,http://8221706.mygamesonline.org/TVOD/itvhnyd.php?id=00000001000000000026000000446966
CCTV12,http://39.134.240.3/PLTV/2/224/3221225815/index.m3u8
CCTV13,http://8221706.mygamesonline.org/TVOD/itvhnyd.php?id=00000001000000000050000000133801
CCTV14,http://39.134.240.3/PLTV/2/224/3221225813/index.m3u8
CCTV15,http://8221706.mygamesonline.org/TVOD/itvhnyd.php?id=00000001000000000026000000446967
CCTV16,http://8221706.mygamesonline.org/TVOD/itvhnyd.php?id=00000001000000000079000000434986
CCTV17,http://8221706.mygamesonline.org/TVOD/itvhnyd.php?id=00000001000000000025000000024152
CCTV4K,http://183.215.116.132:6610/180000001001/32023092211020848462000290559536/main.m3u8?IASHttpSessionId=OTT
CGTN,http://39.134.240.3/PLTV/2/224/3221225936/index.m3u8
CETV1,http://183.215.116.132:6610/180000001001/00000001000000000016000000007220/index.m3u8?IASHttpSessionId=OTT
CETV2,http://183.215.116.132:6610/180000001001/00000001000000000024000000361367/index.m3u8?IASHttpSessionId=OTT
CETV3,http://115.171.80.17:8888/udp/225.1.8.194:4120#http://l8221706.xiahouyuhan.icu/gdyh.php?id=cetv3
CETV4,http://183.215.116.132:6610/180000001001/00000001000000001017000000440665/main.m3u8?IASHttpSessionId=OTT
CETV早期教育,http://l8221706.xiahouyuhan.icu/cqyx.php?id=zqjy#http://op.sev7.net:4022/rtp/239.254.201.230:7253

湖南经视,http://39.134.240.3/PLTV/2/224/3221226036/index.m3u8
湖南都市,http://39.134.240.3/PLTV/2/224/3221226146/index.m3u8
湖南娱乐,http://39.134.240.3/PLTV/2/224/3221226144/index.m3u8
湖南爱晚,http://39.134.240.3/PLTV/2/224/3221226192/index.m3u8
湖南电视剧,http://39.134.240.3/PLTV/2/224/3221226138/index.m3u8
湖南电影,http://39.134.240.3/PLTV/2/224/3221226140/index.m3u8
湖南国际,http://39.134.240.3/PLTV/2/224/3221226194/index.m3u8
金鹰纪实,http://8221706.mygamesonline.org/TVOD/itvhnyd.php?id=00000001000000000016000000007228
金鹰卡通,http://39.134.240.3/PLTV/2/224/3221226142/index.m3u8
茶频道,http://183.215.116.132:6610/180000001001/00000001000000000025000000316196/index.m3u8?IASHttpSessionId=OTT
先锋乒羽,http://39.134.240.3/PLTV/2/224/3221226006/index.m3u8
湖南教育,http://183.215.116.132:6610/180000001001/00000001000000000023000000196697/main.m3u8?IASHttpSessionId=OTT#http://183.215.116.132:6610/180000001001/00000001000000000003000000104065/main.m3u8?IASHttpSessionId=OTTIASHttpSessionId=OTT
长沙新闻,http://39.134.240.3/PLTV/2/224/3221226200/index.m3u8
长沙政法,http://39.134.240.3/PLTV/2/224/3221226202/index.m3u8
怀化新闻综合,http://183.215.116.132:6610/180000001001/00000001000000000016000000287147/index.m3u8?IASHttpSessionId=OTT
靖州综合,http://l8221706.xiahouyuhan.icu/jzzh.php?id=34#https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8

四海钓鱼,http://39.134.240.3/PLTV/2/224/3221226346/index.m3u8
快乐垂钓,http://39.134.240.3/PLTV/2/224/3221226348/index.m3u8

湖南卫视,http://8221706.mygamesonline.org/TVOD/itvhnyd.php?id=00000001000000000064000000308827#http://39.134.240.3/PLTV/2/224/3221226324/index.m3u8
东方卫视,http://39.134.240.3/PLTV/2/224/3221226208/index.m3u8
江苏卫视,http://39.134.240.3/PLTV/2/224/3221226136/index.m3u8
浙江卫视,http://39.134.240.3/PLTV/2/224/3221226148/index.m3u8
北京卫视,http://39.134.240.3/PLTV/2/224/3221226204/index.m3u8
天津卫视,http://39.134.240.3/PLTV/2/224/3221226206/index.m3u8
湖北卫视,http://39.134.240.3/PLTV/2/224/3221226212/index.m3u8
安徽卫视,http://39.134.240.3/PLTV/2/224/3221225964/index.m3u8
东南卫视,http://39.134.240.3/PLTV/2/224/3221225968/index.m3u8
广东卫视,http://39.134.240.3/PLTV/2/224/3221225970/index.m3u8
广西卫视,http://39.134.240.3/PLTV/2/224/3221225978/index.m3u8
贵州卫视,http://39.134.240.3/PLTV/2/224/3221225990/index.m3u8
海南卫视,http://39.134.240.3/PLTV/2/224/3221225992/index.m3u8
深圳卫视,http://39.134.240.3/PLTV/2/224/3221226210/index.m3u8
河北卫视,http://39.134.240.3/PLTV/2/224/3221226070/index.m3u8
河南卫视,http://39.134.240.3/PLTV/2/224/3221226068/index.m3u8
江西卫视,http://39.134.240.3/PLTV/2/224/3221225972/index.m3u8
辽宁卫视,http://39.134.240.3/PLTV/2/224/3221225980/index.m3u8
吉林卫视,http://39.134.240.3/PLTV/2/224/3221226072/index.m3u8
黑龙江卫视,http://39.134.240.3/PLTV/2/224/3221226216/index.m3u8
内蒙古卫视,http://39.134.240.3/PLTV/2/224/3221226074/index.m3u8
宁夏卫视,http://39.134.240.3/PLTV/2/224/3221226076/index.m3u8
甘肃卫视,http://39.134.240.3/PLTV/2/224/3221225779/index.m3u8
青海卫视,http://39.134.240.3/PLTV/2/224/3221226080/index.m3u8
山东卫视,http://39.134.240.3/PLTV/2/224/3221226214/index.m3u8
山西卫视,http://39.134.240.3/PLTV/2/224/3221225775/index.m3u8
陕西卫视,http://39.134.240.3/PLTV/2/224/3221225984/index.m3u8
四川卫视,http://39.134.240.3/PLTV/2/224/3221225982/index.m3u8
西藏卫视,http://39.134.240.3/PLTV/2/224/3221225777/index.m3u8
新疆卫视,http://39.134.240.3/PLTV/2/224/3221226078/index.m3u8
云南卫视,http://39.134.240.3/PLTV/2/224/3221225986/index.m3u8
重庆卫视,http://39.134.240.3/PLTV/2/224/3221225966/index.m3u8
大湾区卫视,http://183.215.116.132:6610/000000001000/2000000003000000045/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000045
凤凰中文,https://tv.sd.cn/sichuan?id=239.93.0.162:2192
凤凰资讯,https://tv.sd.cn/sichuan?id=239.93.0.118:2191


电视指南,http://183.215.116.132:6610/180000001001/00000001000000000091000000244797/main.m3u8?IASHttpSessionId=OTT
第一剧场,http://183.215.116.132:6610/180000001001/00000001000000000091000000244808/main.m3u8?IASHttpSessionId=OTT
风云剧场,http://183.215.116.132:6610/180000001001/00000001000000000091000000244807/main.m3u8?IASHttpSessionId=OTT
风云音乐,http://183.215.116.132:6610/180000001001/00000001000000000091000000244809/main.m3u8?IASHttpSessionId=OTT
风云足球,http://183.215.116.132:6610/180000001001/00000001000000000091000000244800/main.m3u8?IASHttpSessionId=OTT
怀旧剧场,http://183.215.116.132:6610/180000001001/00000001000000000091000000244806/main.m3u8?IASHttpSessionId=OTT
都市剧场,http://183.215.116.132:6610/000000001000/5000000011000031111/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=3
欢笑剧场,http://183.215.116.132:6610/000000001000/5000000002000009455/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=3
七彩戏剧,http://183.215.116.132:6610/000000001000/5000000011000031116/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031116&livemode=1&stbId=3
生活时尚,http://183.215.116.132:6610/000000001000/5000000002000019634/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3
兵器科技,http://183.215.116.132:6610/180000001001/00000001000000000091000000244796/main.m3u8?IASHttpSessionId=OTT
世界地理,http://183.215.116.132:6610/180000001001/00000001000000000091000000244805/main.m3u8?IASHttpSessionId=OTT
女性时尚,http://183.215.116.132:6610/180000001001/00000001000000000091000000244811/main.m3u8?IASHttpSessionId=OTT
央视台球,http://183.215.116.132:6610/180000001001/00000001000000000091000000244803/main.m3u8?IASHttpSessionId=OTT
高尔夫网球,http://183.215.116.132:6610/180000001001/00000001000000000091000000244801/main.m3u8?IASHttpSessionId=OTT
央视文化精品,http://183.215.116.132:6610/180000001001/00000001000000000091000000244810/main.m3u8?IASHttpSessionId=OTT
央视卫生健康,http://123.184.28.3/hlslive-tx-cdn.ysp.cctv.cn/151/2024165203.m3u8#http://119.125.130.92:9901/tsfile/live/1113_1.m3u8
央视书画频道,http://183.215.116.132:6610/180000001001/00000001000000000050000000448843/main.m3u8?IASHttpSessionId=OTT
五星体育,http://183.215.116.132:6610/000000001000/5000000010000017540/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
劲爆体育,http://183.215.116.132:6610/000000001000/5000000002000029972/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000029972&livemode=1&stbId=3
魅力足球,http://183.215.116.132:6610/000000001000/5000000011000031207/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3
新视觉,http://119.125.130.92:9901/tsfile/live/1114_1.m3u8#http://120.196.171.138:9901/tsfile/live/1073_1.m3u8#http://l8221706.xiahouyuhan.icu/bfgd.php?id=249#P2p://generationnexxxt.com:19806/ce7ba79bbe664df9a9539298313a35be#P2p://generationnexxxt.com:19806/cafb9b4fc3c646afa2cb75fd31b6f493
游戏风云,http://183.215.116.132:6610/000000001000/5000000011000031114/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031114&livemode=1&stbId=3
天元围棋,http://39.134.240.3/PLTV/2/224/3221226342/index.m3u8
中国天气,http://39.134.240.3/PLTV/2/224/3221225809/index.m3u8
百姓健康频道,http://39.134.240.3/PLTV/2/224/3221226354/index.m3u8
北京卡酷,http://39.134.240.3/PLTV/2/224/3221225994/index.m3u8
优漫卡通,http://39.134.240.3/PLTV/2/224/3221226086/index.m3u8
哈哈炫动,http://39.134.240.3/PLTV/2/224/3221226084/index.m3u8
新动漫,http://183.215.116.132:6610/180000001001/00000001000000000050000000448837/main.m3u8?IASHttpSessionId=OTT
优漫卡通,http://39.134.240.3/PLTV/2/224/3221226086/index.m3u8
优优宝贝,http://39.134.240.3/PLTV/2/224/3221226360/index.m3u8
动漫秀场,http://183.215.116.132:6610/000000001000/5000000011000031113/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=3
纪实人文,http://183.215.116.132:6610/000000001000/5000000004000010282/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000010282&livemode=1&stbId=3
纪实科教,http://183.215.116.132:6610/000000001000/5000000011000031204/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031204&livemode=1&stbId=3
求索纪录,http://183.215.116.132:6610/000000001000/6000000002000032052/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000002000032052
求索科学,http://183.215.116.132:6610/000000001000/6000000002000032344/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000002000032344
求索动物,http://183.215.116.132:6610/000000001000/6000000002000010046/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000002000010046
求索生活,http://183.215.116.132:6610/000000001000/6000000002000003382/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000002000003382
CHC动作电影,http://183.215.116.132:6610/180000001001/00000001000000000050000000448842/main.m3u8?IASHttpSessionId=OTT
CHC影迷电影,http://183.215.116.132:6610/180000001001/00000001000000000050000000448841/main.m3u8?IASHttpSessionId=OTT
CHC家庭影院,http://183.215.116.132:6610/180000001001/00000001000000000050000000448840/main.m3u8?IASHttpSessionId=OTT
重温经典频道,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8#http://ali.hlspull.yximgs.com/live/awei_cwjd.flv#http://l8221706.xiahouyuhan.icu/cqyx.php?id=cwjd#http://cg12.hunancatv.cn:9090/live/CWJD.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=1503359536318867014&srchost=172.16.22.158:8060&gid=OHehEP1KV9FqguWiPXrX6Q%3D%3D#P2p://generationnexxxt.com:19806/448f8be690774f2da78e712d7bc43421#http://117.114.153.18:8180/TV00000000000000000007@HHZT?#http://l8221706.xiahouyuhan.icu/bfgd.php?id=636
乐游,http://183.215.116.132:6610/000000001000/5000000011000031112/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031112&livemode=1&stbId=3
法治天地,http://183.215.116.132:6610/000000001000/9001547084732463424/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=9001547084732463424&livemode=1&stbId=3
金色学堂,http://183.215.116.132:6610/000000001000/5000000010000026105/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000026105&livemode=1&stbId=3
东方财经,http://183.215.116.132:6610/000000001000/5000000007000010003/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000007000010003&livemode=1&stbId=3
第一财经,http://183.215.116.132:6610/000000001000/5000000010000027146/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000027146&livemode=1&stbId=3
家庭理财,http://39.134.240.3/PLTV/2/224/3221226364/index.m3u8
财富天下,http://39.134.240.3/PLTV/2/224/3221226366/index.m3u8
梨园频道,http://183.215.116.132:6610/180000001001/00000001000000000064000000308847/main.m3u8?IASHttpSessionId=OTT
文物宝库,http://183.215.116.132:6610/180000001001/00000001000000000064000000308848/main.m3u8?IASHttpSessionId=OTT
国学频道,http://l8221706.xiahouyuhan.icu/cqyx.php?id=gxpd#http://op.sev7.net:4022/rtp/239.254.200.107:6255
中学生频道,http://l8221706.xiahouyuhan.icu/cqyx.php?id=zxs#http://op.sev7.net:4022/rtp/239.254.200.113:6243
环球旅游,http://183.215.116.132:6610/180000001001/00000001000000000064000000308870/main.m3u8?IASHttpSessionId=OTT
车迷频道,http://183.215.116.132:6610/180000001001/00000001000000000064000000308873/main.m3u8?IASHttpSessionId=OTT
发现之旅,http://l8221706.xiahouyuhan.icu/cqyx.php?id=fxzl
老故事,http://183.215.116.132:6610/180000001001/00000001000000000050000000448839/main.m3u8?IASHttpSessionId=OTT
中华美食,http://120.6.7.242:4022/rtp/239.253.93.248:6426#http://183.215.116.132:6610/000000001000/1000000005000266015/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000266015
中华特产,http://183.215.116.132:6610/180000001001/00000001000000000050000000448845/main.m3u8?IASHttpSessionId=OTT

包头联通,#genre#
CCTV1,http://good.ip/mqlive.m3u8?ip=124.67.24.116:7500&id=cctv1
CCTV2,http://good.ip/mqlive.m3u8?ip=124.67.24.116:7500&id=cctv2
CCTV3,http://good.ip/mqlive.m3u8?ip=124.67.24.116:7500&id=cctv3
CCTV4,http://good.ip/mqlive.m3u8?ip=124.67.24.116:7500&id=cctv4
CCTV5,http://good.ip/mqlive.m3u8?ip=124.67.24.116:7500&id=cctv5
CCTV6,http://good.ip/mqlive.m3u8?ip=124.67.24.116:7500&id=cctv6
CCTV7,http://good.ip/mqlive.m3u8?ip=124.67.24.116:7500&id=cctv7
CCTV8,http://good.ip/mqlive.m3u8?ip=124.67.24.116:7500&id=cctv8
CCTV9,http://good.ip/mqlive.m3u8?ip=124.67.24.116:7500&id=cctv9
CCTV10,http://good.ip/mqlive.m3u8?ip=124.67.24.116:7500&id=cctv10
CCTV11,http://good.ip/mqlive.m3u8?ip=124.67.24.116:7500&id=cctv11
CCTV12,http://good.ip/mqlive.m3u8?ip=124.67.24.116:7500&id=cctv12
CCTV13,http://good.ip/mqlive.m3u8?ip=124.67.24.116:7500&id=cctv13
CCTV14,http://good.ip/mqlive.m3u8?ip=124.67.24.116:7500&id=cctv14
CCTV15,http://good.ip/mqlive.m3u8?ip=124.67.24.116:7500&id=cctv15
CCTV5+,http://good.ip/mqlive.m3u8?ip=124.67.24.116:7500&id=live2000
内蒙古新闻,http://good.ip/mqlive.m3u8?ip=124.67.24.116:7500&id=live2003
内蒙古卫视,http://good.ip/mqlive.m3u8?ip=124.67.24.116:7500&id=neimenggu
包头生活服务,http://good.ip/mqlive.m3u8?ip=124.67.24.116:7500&id=live1647
包头新闻综合,http://good.ip/mqlive.m3u8?ip=124.67.24.116:7500&id=live1646
湖南卫视,http://good.ip/mqlive.m3u8?ip=124.67.24.116:7500&id=hunanws
浙江卫视,http://good.ip/mqlive.m3u8?ip=124.67.24.116:7500&id=zjws
江苏卫视,http://good.ip/mqlive.m3u8?ip=124.67.24.116:7500&id=jsws
深圳卫视,http://good.ip/mqlive.m3u8?ip=124.67.24.116:7500&id=szws
东方卫视,http://good.ip/mqlive.m3u8?ip=124.67.24.116:7500&id=dfws
江西卫视,http://good.ip/mqlive.m3u8?ip=124.67.24.116:7500&id=jxws
黑龙江卫视,http://good.ip/mqlive.m3u8?ip=124.67.24.116:7500&id=hljws
四川卫视,http://good.ip/mqlive.m3u8?ip=124.67.24.116:7500&id=scws
湖北卫视,http://good.ip/mqlive.m3u8?ip=124.67.24.116:7500&id=hbws
山东卫视,http://good.ip/mqlive.m3u8?ip=124.67.24.116:7500&id=sdws
天津卫视,http://good.ip/mqlive.m3u8?ip=124.67.24.116:7500&id=tjws
广东卫视,http://good.ip/mqlive.m3u8?ip=124.67.24.116:7500&id=gdws
安徽卫视,http://good.ip/mqlive.m3u8?ip=124.67.24.116:7500&id=ahws
重庆卫视,http://good.ip/mqlive.m3u8?ip=124.67.24.116:7500&id=cqws
东南卫视,http://good.ip/mqlive.m3u8?ip=124.67.24.116:7500&id=live2001
贵州卫视,http://good.ip/mqlive.m3u8?ip=124.67.24.116:7500&id=gzws
辽宁卫视,http://good.ip/mqlive.m3u8?ip=124.67.24.116:7500&id=lnws
河北卫视,http://good.ip/mqlive.m3u8?ip=124.67.24.116:7500&id=hebeiws
全纪实,http://good.ip/mqlive.m3u8?ip=124.67.24.116:7500&id=live5107
上海纪实,http://good.ip/mqlive.m3u8?ip=124.67.24.116:7500&id=live5070
中国教育1,http://good.ip/mqlive.m3u8?ip=124.67.24.116:7500&id=live5033
金鹰卡通,http://good.ip/mqlive.m3u8?ip=124.67.24.116:7500&id=live2930
广西卫视,http://good.ip/mqlive.m3u8?ip=124.67.24.116:7500&id=gxws
吉林卫视,http://good.ip/mqlive.m3u8?ip=124.67.24.116:7500&id=jlws
云南卫视,http://good.ip/mqlive.m3u8?ip=124.67.24.116:7500&id=ynws
兵团卫视,http://good.ip/mqlive.m3u8?ip=124.67.24.116:7500&id=live3079
东方财经,http://good.ip/mqlive.m3u8?ip=124.67.24.116:7500&id=live5152
卡酷动画,http://good.ip/mqlive.m3u8?ip=124.67.24.116:7500&id=live1875
动画片,http://good.ip/mqlive.m3u8?ip=124.67.24.116:7500&id=live2967
IPTV少儿动画,http://good.ip/mqlive.m3u8?ip=124.67.24.116:7500&id=live3005
精选剧场,http://good.ip/mqlive.m3u8?ip=124.67.24.116:7500&id=live4092
城市剧场,http://good.ip/mqlive.m3u8?ip=124.67.24.116:7500&id=live4130
古装剧场,http://good.ip/mqlive.m3u8?ip=124.67.24.116:7500&id=live4168
星影剧场,http://good.ip/mqlive.m3u8?ip=124.67.24.116:7500&id=live4206
武侠剧场,http://good.ip/mqlive.m3u8?ip=124.67.24.116:7500&id=live4244
动作影院,http://good.ip/mqlive.m3u8?ip=124.67.24.116:7500&id=live4282
都市剧场,http://good.ip/mqlive.m3u8?ip=124.67.24.116:7500&id=live4358
喜剧影院,http://good.ip/mqlive.m3u8?ip=124.67.24.116:7500&id=live4396
欢笑剧场,http://good.ip/mqlive.m3u8?ip=124.67.24.116:7500&id=live4434
家庭影院,http://good.ip/mqlive.m3u8?ip=124.67.24.116:7500&id=live4700
军旅剧场,http://good.ip/mqlive.m3u8?ip=124.67.24.116:7500&id=live4774

温州电信,#genre#
CCTV1,http://ma.510217.xyz:29801/stream/channelid/1706722211?profile=pass
CCTV1,http://ma.510217.xyz:29801/stream/channelid/1041953528?profile=pass
CCTV10,http://ma.510217.xyz:29801/stream/channelid/1665232957?profile=pass
CCTV10,http://ma.510217.xyz:29801/stream/channelid/323573774?profile=pass
CCTV11,http://ma.510217.xyz:29801/stream/channelid/1914710655?profile=pass
CCTV11,http://ma.510217.xyz:29801/stream/channelid/404866573?profile=pass
CCTV12,http://ma.510217.xyz:29801/stream/channelid/1734085284?profile=pass
CCTV12,http://ma.510217.xyz:29801/stream/channelid/1779516227?profile=pass
CCTV17,http://ma.510217.xyz:29801/stream/channelid/1169642236?profile=pass
CCTV17,http://ma.510217.xyz:29801/stream/channelid/1843579652?profile=pass
CCTV2,http://ma.510217.xyz:29801/stream/channelid/411810583?profile=pass
CCTV2,http://ma.510217.xyz:29801/stream/channelid/612280160?profile=pass
CCTV3,http://ma.510217.xyz:29801/stream/channelid/1492760547?profile=pass
CCTV3,http://ma.510217.xyz:29801/stream/channelid/846140973?profile=pass
CCTV4,http://ma.510217.xyz:29801/stream/channelid/1481169435?profile=pass
CCTV4,http://ma.510217.xyz:29801/stream/channelid/813537214?profile=pass
CCTV5,http://ma.510217.xyz:29801/stream/channelid/1169407458?profile=pass
CCTV5,http://ma.510217.xyz:29801/stream/channelid/19485818?profile=pass
CCTV5+,http://ma.510217.xyz:29801/stream/channelid/874715854?profile=pass
CCTV6,http://ma.510217.xyz:29801/stream/channelid/2113176882?profile=pass
CCTV6,http://ma.510217.xyz:29801/stream/channelid/103442703?profile=pass
CCTV7,http://ma.510217.xyz:29801/stream/channelid/2083123762?profile=pass
CCTV7,http://ma.510217.xyz:29801/stream/channelid/1462738864?profile=pass
CCTV8,http://ma.510217.xyz:29801/stream/channelid/924176182?profile=pass
CCTV8,http://ma.510217.xyz:29801/stream/channelid/1659635021?profile=pass
CCTV9 ,http://ma.510217.xyz:29801/stream/channelid/1145483586?profile=pass
CCTV9,http://ma.510217.xyz:29801/stream/channelid/1353689775?profile=pass
CCTV10,http://ma.510217.xyz:29801/stream/channelid/1892834992?profile=pass
CCTV14,http://ma.510217.xyz:29801/stream/channelid/861361934?profile=pass
CCTV14,http://ma.510217.xyz:29801/stream/channelid/1805667266?profile=pass
CCTV13,http://ma.510217.xyz:29801/stream/channelid/1512571560?profile=pass
CCTV13,http://ma.510217.xyz:29801/stream/channelid/659612820?profile=pass
CCTV15,http://ma.510217.xyz:29801/stream/channelid/742580489?profile=pass
CCTV15,http://ma.510217.xyz:29801/stream/channelid/851804659?profile=pass
CCTV16,http://ma.510217.xyz:29801/stream/channelid/1055968952?profile=pass

CHC高清电影,http://ma.510217.xyz:29801/stream/channelid/2065656004?profile=pass
